Word,Clue
AUDITS,Open-book examinations?
IMOVIE,Popular video-making software
ESALEN,Big Sur home to the human potential movement
SNOOPS,Pokes around
UNREAL,"""No way!"""
METIER,Trade
FLOPSY,One of Peter Rabbit's sisters
GOTHIC,Kind of type used in the Gutenberg Bible
HOTTUB,Jet setting
COPIER,It always turns out the same
SEEMTO,Appear that way
CHESTS,Coffers
REAIMS,Adjusts one's sight
GAFFES,Blunders
EDERLE,First woman to receive her own New York City ticker-tape parade (1926)
TUNERS,Parts of radios
MALIBU,"California setting for ""Hannah Montana"""
REPROS,"Knockoffs, informally"
COOLER,"Jail, in slang"
GUSTAV,"Holst who composed ""The Planets"""
INSURE,"Cover, as a car"
TOSSTO,Throw at
TITANS,"Pre-Olympian gods, in Greek myth"
RETAGS,"Changes a name on, as a Facebook photo"
GOEASY,Be lenient
REELIN,"Land, as a fish"
AIRMAN,"The Red Baron, for one"
TRIFLE,Unimportant-sounding dessert
ENSUES,Comes after
WAISTS,Tailors' measurements
SHAKER,One of a pair on the table
DELPHI,Site of a noted oracle
FORTWO,How a tandem bicycle is built
SALLIE,___ Mae
SCREED,"Multiparagraph blog comment, maybe"
ANDERS,Celsius with a namesake temperature scale
NEEDLE,Knit pick?
ELITES,One-percenters and the like
NICENE,___ Creed
CALDER,Early accepter of mobile payments?
CLINGY,"Requiring a lot of attention, say"
SHIITE,Any member of the Twelver branch of Islam
AACHEN,German city where Charlemagne was buried
BASSOS,They often end on a low note
SAMOSA,Appetizer often served with mint chutney
UTAHAN,Pioneer Day celebrant
RETOLD,"Like urban legends, again and again"
DEDUCE,Figure out
ACCUSE,Charge
FLUNKY,Yes-man
ASSENT,Indicate agreement
EXUDED,Couldn't contain
BIDSON,"Tries for, in a way"
BSIDES,"""I Am the Walrus"" and ""Revolution,"" for two"
TOWERS,Broadcasting aids
RHONDA,Title woman of a 1965 Beach Boys hit
RAWBAR,Seafood server
LATELY,During the recent past
SAYSOK,Agrees
TIESUP,Makes too busy to do other things
TOAMAN,Everyone included
INDENT,Set to the right or the left
BEHEST,Bidding
BELAYS,"Secures, as a climber's rope"
INADAY,24 hours from now
UNLOCK,Crack
DISCOS,Places for hustlers?
FINALE,Pilot's opposite
EGGMAN,Rotund archenemy of Sonic the Hedgehog
TRENDS,Twitter label for top hashtags
RUPIAH,Currency of Indonesia
PLIANT,Yielding
MUNICH,Where BMW is headquartered
UPTOIT,Capable of handling the task
CLENCH,Hold tight
THYMES,Mint family members
ATBATS,Attempts to hit
TROPHY,"America's Cup, e.g."
TOTERM,Until due
ASNEAT,"On a par with, in terms of tidiness"
USEDUP,Depleted
STROBE,Flasher at a rock concert
OTHERS,Golden rule word
SHONDA,"""Scandal"" creator Rhimes"
HALIDE,Compound like NaCl or HCl
IMPART,"Pass on, as knowledge"
LAALAA,Yellow Teletubby
NTESTS,"Bikini blasts, informally"
MISSES,Department store department
FEEBLE,Weak
HACKIT,Cut the mustard
NOLITA,Manhattan neighborhood west of the Bowery
INTHAT,Because
STEADY,Regular date
FANNIE,___ Mae (mortgage purchaser)
WINONA,Actress Ryder
THEBAR,"Attorneys, collectively"
ZOOMIN,Get up close from far away
ENCINO,Los Angeles neighborhood west of Sherman Oaks
BARBIE,Doll that ran for president for the first time in 1992
OSCARS,"Most-watched annual awards show, with ""the"""
YESYES,Emphatic agreement
MERMAN,Broadway belter Ethel
ATTACK,Battlefield cry
STAMEN,Pollen-producing plant part
CIMINO,"""The Deer Hunter"" director Michael"
AKINTO,Like
GERARD,Suspect #2
REREAD,"Like beloved books, often"
SEENAS,Considered
HIPPOS,"""Hungry"" game characters"
TASSEL,Clothes hanger?
MINNIE,Suspect #5
ENTERO,Intestinal: Prefix
NOOSES,Some knotted ropes
TAHINI,Sauce put on falafel
STEPON,Squash
VERSED,Knowledgeable (in)
TUNEUP,Auto correction
RODHAM,Noted surname among 1973 Yale Law graduates
SPRAYS,They'll surely be mist
GROWTH,Entrepreneur's goal
RONDOS,Sonata closers
ECOLAW,"Measure opposed to strip mining, e.g."
FREDDY,Singer Fender with a 1975 hit that went to #1 on both the pop and country charts
TOOHOT,Scalding
REDEEM,Cash in
UNSEAT,Vote out
TROLLS,Online troublemakers
STEVEN,"___ Chu, Nobel Prize-winning member of Obama's cabinet"
HYBRID,Animal crossing
INHALE,Take a deep breath
DIALER,One placing a phone call
TRIBES,"Apache and Sioux, for two"
ICEPOP,Cold treat on a stick
PLANER,Woodworking machine
SLATED,On the schedule
ENTIRE,Whole
DEEMED,Judged
ORDERS,Things taken while waiting
BOSSES,End-of-level challenges in video games
CUPPED,Like the hands in the Allstate logo
HOOTIE,___ & the Blowfish
TINDER,Popular dating app
SUSSEX,English county that's home to Brighton
EQUINE,Like a jackass
PUZZLE,Your current occupation?
TRANCE,Medium state
BRAVES,"M.L.B.'s oldest continuously operating franchise, established as the Boston Red Stockings in 1871"
SATYRS,Bacchanalian beasts
PANERA,Chain with a loaf of bread in its logo
BLOATS,Puffs up
SAVORS,"Doesn't inhale, say"
LAICAL,Secular
CRIMES,Lines on a record
TAUTLY,How bowstrings are strung
TONIER,More chichi
SONARS,They make waves in the ocean
LILKIM,"Rapper on the 2001 #1 hit ""Lady Marmalade"""
AMANDA,"Mother in Tennessee Williams's ""The Glass Menagerie"""
MENTOR,Guide
PIXELS,Video spots
TETRAS,Low-maintenance fish
HANNAH,Palindromic woman's name
ELSTON,Yankees great Howard
ASSIST,What might help you make your goal?
TOEJAM,Foot gunk
ROMANS,Residents of the Eternal City
FIRMER,"Less yielding, as a mattress"
PHOTON,Light particle
BEHIND,"Late, as in making payments"
RATSON,"Betrays, in a way"
MORENO,"Rita of ""West Side Story"""
HAAGEN,Half of an ice cream brand with a fake Danish name
RAILON,Chew out
BRAINY,Cerebral
YENFOR,Want badly
LOAVES,Objects in one of Jesus' miracles
TORRES,"___ Strait, separator of Australia and Papua New Guinea"
ONLATE,"Like ""Saturday Night Live"""
DCAREA,"Region around the Beltway, informally"
OBLATE,Shaped like a clementine
PHILIP,Good name for a gas station attendant?
SAMIAM,Persistent character of children's lit
NINJAS,Men in black
TICTAC,Mini mint
UNISEX,Providing coverage for all
HELENE,"Pam's mom on ""The Office"""
BAZAAR,Rummage sale
COSTAR,Billing partner
ENABLE,"Turn on, say"
HEMSIN,Surrounds
ADDING,Kindergarten math lesson
HARLOW,Jean on the Hollywood Walk of Fame
PETCAT,"Socks, once, for Bill and Hillary Clinton"
BEHOLD,Magician's cry
REHEAT,"Nuke, say"
MODULE,Space station section
STEAMY,Full of passion
ATCAMP,Where capture the flag is often played
DEARIE,Term of affection
TROWEL,Gardening tool
BASSES,Ones playing things low-key?
HUNGUP,Overly fixated (on)
CRUSOE,"One who might say ""Thank God it's Friday""?"
ETERNE,"Forever, poetically"
AVOWED,Maintained
TIPJAR,Container near a cash register
ONHOLD,Temporarily suspended
PEARLS,Traditional gift for a 30th anniversary
SKULKS,Moves stealthily
ZEROES,"75% of 1,000?"
BARBER,Person who makes do?
TAURUS,"Practical, stubborn, ambitious sort, so it's said"
FRAYED,Like some ropes and nerves
PLANCK,Max who lent his name to a constant in physics
CLINCH,Fighter's embrace
AMBLER,Person going for a stroll
LAURIE,"Actress Metcalf of ""Lady Bird"""
FLIRTS,Toys (with)
DNALAB,Place to conduct a paternity test
MICROS,Things tinier than minis
CAPERS,Pickled green garnishes
SCHOOL,Group of fish
INRAGS,Shabbily dressed
ECOLES,Places to take French classes
YESSES,Words of affirmation
DELUXE,Upscale
SMUDGE,A fingerprint can leave one
YERTLE,"Dr. Seuss character who becomes ""King of the Mud"""
SAMOAN,Language with only 14 native letters
HEYJOE,Debut single for both Jimi Hendrix and Patti Smith
SUPERS,Building caretakers
STUART,"Mary, Queen of Scots, e.g."
GOSOLO,Emulate Beyonce in 2003
TRILLS,Sings like Mary Poppins
SERIES,Word in many Emmy categories
RADIUM,1898 chemistry discovery
DOAJIG,Celebrate with sprightly dancing
INFUSE,Soak
LOWERS,Turns down
NESSIE,"Mysterious monster, familiarly"
ATONED,Made good
BRACES,Orthodontist's recommendation
ADEXEC,Madison Ave. bigwig
GALOOT,Big oaf
JUNKET,Paid-for trip
TEESUP,Gets ready to drive
PLATEN,Typewriter roller
SLYEST,Most cunning
ITSSAD,"""So tragic"""
REWIRE,Give an electrical overhaul
SEENIN,"Escorted out of the rain, say"
SWANKY,Posh
HOTWAX,Candle drippings
FSHARP,Musical neighbor of G
SCLERA,Outer layer of the eyeball
LENSES,Things in eyeglass frames
PAISAN,Italian pal
FEEDER,One hanging around the yard
RENEGE,Go back (on)
BADGES,"Stars in western movies, e.g."
TUNEIN,Start to pay attention
SCREWY,Rather eccentric
OFNOTE,Worth mentioning
XMASES,Short winter days?
BREMEN,German city on the Weser
PEERIN,"Try to see if anyone is home, maybe"
NATION,State
OLDAGE,Gerontologist's study
THEIRS,Nonbinary pronoun
CHILIS,Applebee's competitor
RICERS,Kitchen gadgets
POLITY,System of government
DACAPO,"From the beginning, on scores"
TIPTOE,Creep
ULTIMO,Last month
STOLEN,Hot
KODIAK,Kind of bear
PITTED,Like dates that lack a heart
GIRTHS,Round measures
HISSES,Unwanted crowd sounds
BORNEO,Island governed by three different countries
MAJORS,Things that are declared
PESTOS,Some trattoria preparations
SUBTLY,"Without hitting someone over the head, say"
TENTHS,___ place (part of a decimal)
BERTHA,Name that's an anagram of THE BAR
LEMONY,"Having a tart, citrusy flavor"
DEMOTE,Knock down a peg or two
TILSIT,Mild Swiss cheese
WAGNER,"""Parsifal"" composer"
SCORED,"Was able to acquire, informally"
YEGODS,"""Holy cannoli!"""
DOMAIN,Address part
PEEKED,"Looked too soon, say"
STRIPS,Cartoonists' output
THEEND,"Song by the Doors that, paradoxically, is heard at the start of ""Apocalypse Now"""
SOISEE,"""Yes, that's clear to me"""
NETTLE,Sharply annoy
SCOFFS,Speaks scornfully
BESURE,Have no doubts
SUPPLE,Capable of being folded without creasing or breaking
JOSTLE,Bump against in a crowd
MOUNDS,Hershey's coconut candy bar
ASSURE,Guarantee
RAPPED,Performed some hip-hop
PULSES,Rhythmic heartbeats
MEMOIR,Account of one's earlier days
STUFFS,Fills tightly
LATEEN,Triangular sail
BREECH,Kind of birth with a rear-first delivery
PARODY,"Satirical work, like ""Bored of the Rings"""
ADOBES,Homes made of sun-dried bricks
YESYOU,"Response to ""Who, me?"""
APIARY,Place to visit in a suit
PLURAL,"Like kids, but not mom or dad?"
MIDGES,Tiny insects in a swarm
LETUPS,Pauses
DENTAL,Certain insurance coverage
WALNUT,Something consumed with a cracker?
ALISTS,V.I.P. rosters
PALACE,Grand dwelling
RUGRAT,Ankle-biter
SCARJO,"""Marriage Story"" co-star, to fans"
DITHER,Have trouble deciding
ORNERY,Headstrong
GIFTED,Like a wunderkind
CHANEL,"Who said ""Fashion changes, but style endures"""
PROTIP,Little pointer
DAPHNE,Member of the Scooby-Doo gang
NOFAIR,Pouty cry
CDCASE,Obsolescent music holder
HERDER,"Border collie, by nature"
ALYDAR,Runner-up to Affirmed in every 1978 Triple Crown race
HAULUP,Call to account
LIPIDS,"Triglycerides, e.g."
SILAGE,Fermented feed
CLARET,Shade of red
PUREST,Least polluted
DOESOK,Manages
SWATAT,"Go after, as a fly"
DIMPLE,Feature of a baby face
NAGNAG,"""Stop! I don't need to be constantly reminded!"""
REDFIN,Distinctively colored freshwater fish
GOSEEK,"What ""it"" is supposed to do"
EPHRON,Screenwriter Nora
ATHENS,1896 Olympics locale
BEIRUT,Capital on the eastern Mediterranean
GETSAT,Subtly suggests
COMICS,Sunday newspaper section
AMINUS,B-plus beater
SENTRA,Nissan compact
RENOIR,"""The Bathers"" Impressionist"
ROMEOS,Ladies' men
RRATED,Adult
ALTERS,Makes fit
TEARUP,Get misty
COLUMN,Spreadsheet part
MIRAGE,Optical illusion
TRYOUT,Team-building activity?
ITHACA,"Destination in the ""Odyssey"""
GAMERS,Many Twitch streamers
ORGEAT,Syrup in a mai tai
COFFEE,Word with cake or shop
PAROLE,Time release?
BLOOMS,Flourishes
ENRAPT,Hanging on every word
MIATAS,Sporty Mazdas
ADDINS,"Berries, for breakfast cereal, e.g."
AXHEAD,Log splitter
PODIUM,Talking point
MRTOAD,"""The Wind in the Willows"" character"
YOULIE,"""That's not true!"""
TRUMPS,One-ups
GODARK,Not be heard from anymore
CLANCY,Tom who created Jack Ryan
BIERCE,"Humorist Ambrose who once defined ""alone"" as ""in bad company"""
CLAIRE,"Mom on ""Modern Family"""
AVIATE,Wing it?
REDTAG,Kind of sale
PAUSED,Clicked the double vertical bar on a YouTube video
SLEETS,"Precipitates unpleasantly, in a way"
ARRIBA,Exuberant cry south of the border
DORSET,Real English county on which Thomas Hardy based the fictional Wessex
BESIDE,Next to
STEEDS,Knights' mounts
TOYOTA,"""Let's Go Places"" sloganeer"
MAGNET,Note holder on a refrigerator
UNCLAD,Naked
LETSBE,Doesn't touch
SAPPHO,"Ancient Greek poet sometimes called the ""Tenth Muse"""
ASHPAN,Fireplace item
NOTIME,"""Can't deal with that right now!"""
STLEOI,"Canonized fifth-century pope called ""the Great"""
THAMES,English setting for a series of Impressionist paintings by Monet
CASTRO,Democratic politician Julian
GERALD,First name in the 1970s White House
RAMADA,Covered porch
SONATA,It's a series of movements
LLAMAS,Kids : goats :: crias : ___
LASHAT,Attack
BANNER,Campaign rally decoration
CAPLET,*Pill form
TWITTY,Conway in the Country Music Hall of Fame
NOELLE,Woman's name that sounds festive
FERRET,"Animal often with a ""mask"" around its eyes"
NATALE,"Christmas, in Italy"
TACKON,Append
NORWAY,Winter Olympics powerhouse
INHALF,Bisected
TUSCAN,From Florence or Pisa
TAKETH,"What the Lord sometimes does, in a classical expression"
OWLISH,Wise-looking
KONICA,Classic camera brand
CANOLA,Cooking oil option
MAKEDO,Muddle through
EXITED,Left
SEESAW,Swing wildly back and forth
BLANCA,Like the middle band of the flag of Mexico
LESAGE,"""Gil Blas"" author Alain-Rene ___"
ZURICH,Largest city in Switzerland
GEYSER,Yellowstone attraction
KENYAN,Many a marathon winner
CANTON,Ohio city that's home to the Pro Football Hall of Fame
GARRET,"Setting for much of ""La Boheme"""
FUTURE,Time machine option
LAGUNA,Orange County's ___ Beach
SOLOED,Relied on no one else
BAHAMA,"Location in the Beach Boys' ""Kokomo"""
ADORER,"Any one of the Magi, to Jesus"
ITSHOT,Summer complaint
INCOME,Earnings
DUPONT,Kevlar developer
SOAPED,Got sudsy
UPLATE,"Watching TV after midnight, say"
ISSUES,"Volume 1, Number 1 and others"
EURAIL,___ Pass (means of foreign travel)
ADVERT,ITV spot
SINGED,Lightly burned
SIEGED,Waged a long campaign against
LAWFUL,Within bounds
SABERS,They go into battle at the sides of cavalrymen
OPIUMS,Poppy products
NEEDTO,Must
GILDED,___ Age (late 19th century)
BROKAW,NBC Nightly News anchor before Brian Williams
STEELS,Braces
PARTII,Sequel title ender
ONCALL,Prepared to respond
THETAS,Trigonometry symbols for angles
PEACHY,Swell
JICAMA,Mexican root vegetable popular in salads
TACOMA,City that shares an airport with Seattle
SIGHED,Expressed exasperation ... or relief
REALTY,Property in buildings and land
TAPING,Radio studio session
BIGCAT,Lion or tiger
GRIESE,Dolphins Hall-of-Fame QB Bob
SCRAWL,Illegible writing
OPUSES,Grand works
ISINTO,Really digs
COMBAT,Action
DEEDEE,One of the Ramones
IVANOV,1887 Chekhov play
UNUSED,In mint condition
UNFURL,Roll out
HUMERI,They touch people's funny bones
ODDITY,Marvel
DAUBED,"Hastily applied, as makeup"
PASTES,Wallops
ASTERN,Toward the rear
DAVIDS,"___ Bridal, wedding dress chain"
PENNED,Authored
ETHANS,Actor Hawke and others
USOPEN,Annual tennis or golf championship
EXISTS,Is
DESREE,"Singer with the 1994 hit ""You Gotta Be"""
EXPATS,"Americans living abroad, informally"
MYOPES,Nearsighted people
DEPAUL,Chicago university
TEAPOY,Small three-legged table
BRANDO,"Two-time Best Actor, 1954 and 1972"
NEMEAN,Like the lion slain by Hercules
WARRED,Fought
SAYHEY,Willie Mays phrase
UPHILL,"Requiring difficult pedaling, say"
BATEAU,"""Le ___,"" Matisse work that hung upside down at the Museum of Modern Art for 47 days"
EMOTES,Acts dramatically
XEDOUT,Struck
SOWETO,Site of a 1976 South African uprising
RUSTIC,Quaintly countrified
RADIOS,They catch waves
HANKIE,Cloth that may get a lot of tears
ARREST,What a good tip can lead to
BREWER,N.L. Central player
FAKEID,Bouncer's confiscation
ABUSES,"Causes for censuring, maybe"
APOGEE,"Roughly 251,655 miles, for Earth's moon"
LONGTO,Wish one could
LADDER,League standings format
DISTAL,Situated away from the point of origin
SHRUBS,Alternative to a fence
LIESON,Surmounts
LOOSER,Not so fast?
ANGELO,"""Heavenly"" man's name"
PALMER,Apt surname for a close-up magician?
LATINX,Gender-neutral neologism added to Merriam-Webster in 2018
ASEVER,"""Yours truly"" alternative"
FOSSIL,What's left of a dinosaur
ATSTUD,"Offered for breeding, as a derby winner"
HOGTIE,"Immobilize with rope, in a way"
ARTHUR,Longtime anthropomorphic aardvark on PBS
SALARY,Subject of many a negotiation
GANDHI,"Time magazine's Person of the Century runner-up, 1999"
DRIEST,Least interesting
MOSSES,Shaded growths
FERRIS,Kind of wheel
SPRATS,Nursery rhyme couple
ENDRUN,Evasive maneuver
ERNSTS,Senator Joni and Dadaist Max
SPONGE,Fast learner
DRAFTY,"Like a hospital gown, maybe"
SELINA,"___ Meyer, principal role on ""Veep"""
SLOWED,Lost steam
FADING,Like the sun at sunset
LAWMAN,"Wyatt Earp, for one"
GIANTS,Cyclops and others
CARESS,Touch lovingly
WEDGIE,Prank involving yanking underwear
STIRUP,Rouse
REFLEX,Involuntary response
GASLIT,Like neon signs and some lanterns
YELLAT,Loudly berate
LAYERS,Onions have lots of them
OAFISH,Clumsy
ITALIC,"Tilted, as printed letters"
HIPHOP,Genre for Cardi B and Nicki Minaj
HEARSE,Funeral vehicle
QATARI,Resident of Doha
LEMOND,"Greg ___, three-time Tour de France winner"
SHAMAN,Magical healer
BIGBEN,Overseas landmark located in Elizabeth Tower
OREOOS,Chocolaty Post cereal
STRAPS,Features of some dresses and shoes
HELDIN,Stifled
EMOTER,Histrionic sort
GREEKS,Fraternity and sorority members
FAILAT,Have no success with
EASYAS,Obstacle-free courses
BOATEL,Waterside lodging with a portmanteau name
RADISH,Base for many a chef's rose garnish
GOSTAG,Attend by oneself
SHAGGY,"Long, thick and unkempt"
PARENT,One raising an issue
MINERS,Underground workers
MASONS,Layers of stone
ANDREW,One of the Twelve Apostles
BRIARS,Certain rough patches
GOOGOO,Bit of baby talk
LEANED,Listed
GRAMMY,"Award notably won in each of the ""big four"" categories by this puzzle's honoree"
DRAPED,"Arranged artfully, as fabric"
BENHUR,Film with a famous chariot race
MOANED,Bellyached
NOTAIL,Feature of a Manx cat
LORENA,Ochoa in the World Golf Hall of Fame
RACISM,"Theme of ""To Kill a Mockingbird"" and ""Do the Right Thing"""
LICHEN,Growth on a tree
ACTIII,"When Hamlet gives his ""To be, or not to be"" soliloquy"
SHEETS,500 things in a ream
CREEPO,Sleazeball
OWNERS,Ones named in deeds
DOUGIE,Dance craze of the early 2010s
CHEAPO,"Miser, colloquially"
ORNITH,Study of birds: Abbr.
GORGES,Canyons
HEADTO,Move in the direction of
MCCAIN,"Senator who wrote ""Faith of My Fathers"""
BURNER,Part of a hot plate
SCAGGS,"""Lido Shuffle"" singer Boz"
BEAPAL,"""Little help here"""
IOMOTH,Creature with eyespots on its wings
BEEFED,Quarreled (with)
TAROTS,Decks revealing the cards you've been dealt
TEXTED,Like emojis
SITPAT,Not take any action
SANTOS,Brazilian soccer team that Pele played for
LATINA,"Alexandria Ocasio-Cortez, e.g."
DIRGES,Some somber music
XRATED,Adult
WHOOPI,"Oprah's ""The Color Purple"" co-star"
RACERS,People in go-karts
NEPALI,Himalayan language
HUSSAR,Hungarian horseman
TIKTOK,Popular video-sharing service
UNSNAP,"Open, as a purse"
SEEKER,Harry Potter's Quidditch position
ABSORB,Soak up
RECALL,It may be issued for a defective product
DOTARD,"Old, ineffective sort"
TRIAGE,Prioritize in the trauma center
MONADS,Single things
OMAHAN,Resident of Nebraska's largest city
RELIED,Depended (on)
BALERS,Machines on hay farms
BEARDS,Shadows that have grown long?
LENNON,One of the Beatles
EILEEN,"___ Fisher, women's clothing brand"
CLANKS,Chain-rattling sounds
TANGOS,Argentine partner dances
SIXTHS,Generous portions of pie
DATIVE,Kind of case in grammar
QUINCE,FIFTEEN
LANCER,Soldier on horseback
TOCOME,In store
BEITSO,"""Go ahead,"" in Shakespeare"
MCNABB,Longtime Eagles QB Donovan
EOCENE,Epoch when modern mammals arose
SUEDES,Soft leathers
ALEVEL,Benchmark test for British students
SELENE,Sister of Helios
ALEPPO,"Third-largest city of the later Ottoman Empire, surpassed only by Constantinople and Cairo"
LEVIES,Duties
PELAGE,Fur
OCELOT,Relative of a jaguarundi
CHOOSE,Tap
SIGNUP,Enlist
CENSUS,Count
SIXERS,"Team sharing an arena with the Flyers, informally"
SEWNON,"Affixed, like a patch"
EXERTS,"Puts forth, as effort"
AXIOMS,Starts to geometric proofs
UNIONS,Strike callers
IDIOTS,Dim bulbs
HUGELY,In an overwhelming way
IBERIA,The Basques' peninsula
INSULT,"""Yo mama"" joke, e.g."
ILLBET,"""Yeah, right!"""
POINTE,Ballet position on tiptoe
MARSHY,Like wetlands
ETONIC,Big name in athletic shoes
RAVINE,Gorge
SETSON,Places atop
OUSTER,Removal from power
AGEING,Unavoidable process
RENNET,Need for curdling milk into cheese
ENTAIL,Necessitate
CAESAR,"Who famously declared ""The die is cast"""
ELMIRA,New York city where Mark Twain was married and buried
SUPERG,Race with gates
CUNARD,Cruise line that owned the Lusitania
SEAMAN,Tar
JEWELS,Crown ___
AWHIRL,Spinning
DEFRAY,Help to cover
CALVIN,"Comics title character who says ""Getting an inch of snow is like winning 10 cents in the lottery"""
PLEATS,Folds
RASHER,Breakfast quantity
WAVERS,Equivocates
RETEST,Second-grade offering?
POMONA,"College in Claremont, Calif."
ALLRED,Totally embarrassed
WHINER,Kvetch
IOLANI,Honolulu's historic ___ Palace
WASHME,Message written on a car window
SOMANY,A bunch
BRINES,Picklers' solutions
BREXIT,Campaign promise of Boris Johnson
DRUNKS,Dipsomaniacs
ELOPER,Romeo or Juliet
DECLAW,"Render harmless, so to speak"
AILING,Sick
MUSKET,"Weapon with a lock, stock and barrel"
GAYBAR,"Stonewall Inn, e.g."
GANTRY,Cape Canaveral sight
GUITAR,Ax with a pick?
ECLAIR,"Treat whose name means, literally, ""flash of lightning"""
ASKING,"""But thanks for ___!"""
SWAMIS,Know-it-alls
GOTIME,D-day
EUCLID,"Noted figure in Raphael's ""The School of Athens"""
IMOKAY,Assurance after an accident
FEEDME,What a cat's meow might mean
ONFILE,In the records
ADOLFO,1980 Peace Nobelist ___ Perez Esquivel
BECOOL,"""Don't freak out"""
WARMUP,Practice before a game
CURARE,Arrow poison
ERASED,Wiped
GOCOLD,"Disappear, as a trail"
TEHEES,Snickers
LIBYAN,Tripoli native
COOLIO,"""Gangsta's Paradise"" rapper"
GRETEL,Sister in a Brothers Grimm tale
NAGANO,1998 Olympics host city
PROTON,Positive particle
HOTTEA,Traditional remedy for a sore throat
GASCAP,Tank top?
ULTRON,"Robotic supervillain in the first ""Avengers"" sequel"
HASAGO,Attempts it
INAFOG,Addled
HOODOO,Jinx
HYMNAL,Book with psalms
CANTOR,Synagogue singer
CLEFTS,Chin dimples
MINUET,Ballroom dance that originated in France
MRPIBB,"It got some ""Xtra"" flavor in 2001"
ALANIS,Singer Morissette
CHOREO,"Dance arrangements, familiarly"
ALICIA,Keys of some songs
NICEST,Superlatively pleasant
INNING,Frame in a box score
ALLTOO,Alarmingly
MONDAY,Back-to-school time
OUSTED,Sent packing
YVONNE,"Actress De Carlo of ""The Munsters"""
PICNIC,Out-eat?
JARRED,Shaken up
REVERT,Go back (to)
LOCALE,That's the spot!
AVAILS,Makes use (of)
MENDED,Gave a darn?
SOLACE,Offer comfort to
TWERKS,Does some backup dancing?
OCULAR,Concerning vision
SONORA,Estado south of Arizona
SENATE,Locale for Ernst and Young
TREXES,"Some ""Toy Story""-themed toys, informally"
LOCKUP,What brakes shouldn't do
SALINE,Like tears
REINAS,Spanish queens
BEANIE,___ Babies (bygone fad)
ALBINO,"Moby Dick, for one"
PRESET,Radio shortcut
TENPIN,"Spare part, perhaps"
COOKED,Altered dishonestly
INEVER,"""The nerve!"""
CABALS,Groups plotting coups
ALLOYS,Bronze and brass
FREEOF,Unburdened by
FAMILY,"""Nothing in life is fun for the whole ___"": Jerry Seinfeld"
FIERCE,Savage
DYSONS,"Vacuum cleaners featuring ""cyclone"" technology"
GINKGO,Chinese tree with fan-shaped leaves
MELODY,Tune
NACHOS,Chips with melted cheese
BOLEYN,"The Anne of ""Anne of the Thousand Days"""
GOOBER,"Ignorant person, in slang"
STELES,Ancient monuments
LEROUX,"Gaston ___, ""The Phantom of the Opera"" novelist"
TIRANE,Capital of Albania
MAPLES,Fall color providers
SANKAS,Some instant coffees
DENIED,Disappointing response to an application
REHABS,Goes through physical therapy
SNOCAT,Winter vehicle
STAGED,Not occurring naturally
DRAFTS,First takes
TRAJAN,Roman emperor before Hadrian
LEEANN,Country star Womack
SMIRKS,Smiles smugly
INTERS,Gets in deep?
TIEDON,"Attached, as a hook"
OKAPIS,"So-called ""African unicorns"""
MESSED,Tinkered (with)
AVCLUB,"Online pop culture/media hub, with ""the"""
TUSKED,Like narwhals and walruses
ELDERS,Tribal leaders
DIRELY,In the worst way
DECIDE,Stop waffling
OATBAR,Granola treat
TWOHIT,"Like a really good game for a pitcher, say"
MELEES,Brawls
CLASSY,Stylish and sophisticated
SENIOR,"Soon-to-be graduate, usually"
SABLES,Relatives of weasels with dark fur
EMOTED,Overdid it onstage
BESTED,Defeated
SOTHEN,Storyteller's segue
FRESNO,San Joaquin Valley city
PILOTS,Their prospects are up in the air
FLORAL,Like some wallpaper patterns
DAWSON,"___ City, Yukon Territory"
HEINIE,Tush
DAMIAN,"Musician Marley, son of Bob"
ARTOIS,Stella ___ (imported beer)
DEBRIS,Flotsam and jetsam
ADEPTS,Highly skilled sorts
GELATO,Treat commonly eaten with a wooden utensil
AMAJOR,Key of Beethoven's Seventh
SEWING,Bee activity
STENOG,Pro with a pad
UPDATE,Reason for a restart
VALUED,Dear
POURED,Came down hard (on)
GETTER,Attention ___
SOPSUP,Absorbs
LAWYER,One who goes through the motions?
PINKIE,P's and q's typer
TOPTEN,"Highlights collection, maybe"
PCHELP,I.T. support desk service
COSELL,"""Down goes Frazier!"" caller"
LONELY,Friendless
ENDEAR,Make like
LESSON,Textbook unit
MIASMA,Oppressive atmosphere
SUDSES,Lathers up
TOULON,French port on the Mediterranean
MORRIE,Schwartz who spent Tuesdays with Mitch Albom
SORROW,Melancholy
MARLIN,"""Old Man and the Sea"" fish"
ROBBER,Heist figure
AMBIEN,One might sleep on it
VACATE,Leave empty
RUBIES,JULY
PANOUT,Be successful in the end
STINGY,Miserly
GLADLY,"""With pleasure"""
YOHOHO,Pirate's chant
TENSOR,Stretching muscle
EYEFUL,Spectacle
UPSHOT,End result
GREASY,Like foods said to be good for hangovers and bad for skin complexion
THEORY,What's the big idea?
REALMS,Dimensions
COHORT,Colleague
TILTAT,Charge
PIGEON,Mark
SLUICE,Waterway
OGRESS,"Princess Fiona, e.g."
TRISHA,Country singer Yearwood
ISMENE,Antigone's sister
ITUNES,Program that started as SoundJam
MANIAC,Nut
HELLNO,Adamant refusal
UNPEGS,"Removes, as from a currency control"
MESSES,Things toddlers make
SCONES,Offerings at many coffeehouses
RESORB,"Suck in again, scientifically"
OATERS,"Many John Wayne films, informally"
LEAPTO,"Reach quickly, as a conclusion"
