Word,Clue
SLAKES,Quenches
SLALOM,Ski manuever
SLATES,Blackboards
SLAVIC,Relative to Eastern Europe
SLEETY,Coming down cold and hard
SLIMED,Covered in ooze
SLOOPS,Sailboat types
SLUGGO,Nancy's friend
SMELLS,Bouquets
SMILEY,A Thousand Acres author
SMITHY,Forger's shop
SMOOCH,Valentine's Day greeting
SNARER,Trapper
SNEAKY,Surreptitous
SNEEZE,Cause for a blessing
SNIDER,Duke of Flatbush
SNOODS,Hair protectors
SOARER,High flier
SOASTO,In order that it may
SOBEIT,Amen
SOFTER,Not as hard
SOLELY,Exclusively
SOLEMN,Serious
SOLIDS,You have to chew on these
SONANT,Voiced
SORROW,Grief
SPACEK,Hollywood's Sissy
SPADES,Black cards
SPARKY,Longtime manager Anderson
SPHERE,Geometrical figure
SPLINT,E.R. supply
SPOKES,Bike wheel radii
SPRAIN,Ankle malady
SPRIER,More energetic
SPURGE,Garden weed
SQUIDS,Octopuses' cousins
SQUINT,Peer with partially closed eyes
STABAT,Attempt
STABLE,On an even keel
STADIA,Some bowls
STAFFS,Personnel
STALLS,Stable areas
STARES,Gawks at
STATUE,Three-dimensional likeness
STAYED,Didn't raise
STAYON,Don't exit
STEEDS,Stable population
STENTS,Surgical aids
STEPUP,Accelerate
STIFFS,Fails to tip
STILTS,Clown props
STOREY,Part of the British Library?
STORRS,University of Connecticut site
STRADA,"Fellini film (with ""La"")"
STRAIN,Go beyond the limit
STRIAE,They're groovy
STRIVE,Do one's utmost
STUART,Restoration royal family
STUBBY,Like a well-used pencil
STYLUS,Phonograph needle
SUBTLE,Like some hints
SUCHAS,For example
SUEDES,Soft materials
SUITOR,Beau
SUNLIT,Bathed in rays
SWAZIS,South African kingdom's natives
SYNODS,Church groups
TABLED,Postponed
TABULA,___ rasa
TAILED,Followed
TAILER,Detective's role at times
TAINTS,Brands
TALLIS,Ritual shawl
TANANA,Yukon feeder
TASKET,Tisket's partner
TATTER,Shred of cloth
TAXMAN,Assessment collector
TBILLS,Gov't investments
TCELLS,Immune system members
TEAMED,Working together
TEASED,Kidded
TELEDU,Skunk-like animal
TERETE,Tapered cylinder
TERMED,Called
THANKS,Shows gratitude
THAWED,Softened up
THEBES,Jocasta's domain
THEMES,Topics of discourse
THENET,1995 Sandra Bullock film
THESIS,College work
THEWEB,Internet feature
THORNE,"Smith who wrote 'Topper"""
THRESH,Separate grain
THRILL,Excite
THRONE,High chair?
THWART,Foil
TIDBIT,Morsel
TIERED,Arranged in layers
TIESUP,Earns extra innings
TIGHTS,Mother wore them?
TINIER,Extremely small
TIRANA,Albania's capital
TOCOME,On its way
TODIET,End of quip
TOMBOF,____ The Unknown
TOMCAT,Four-footed Romeo
TONEUP,Get stronger
TONITE,"This evening, on a marquee"
TOOTLE,Play a flute
TOPOFF,Crown
TOPPLE,Bring down
TORIES,George III loyalists
TOWAGE,Drag fee
TOWELS,"Sauna ""garments"""
TRACER,PI or bullet
TRAILS,"Roy Rogers' ""Happy ___"""
TRENDS,Current fashions
TRENTE,Thirty in Tours
TRIAGE,Priority sort
TRIALS,Tribulations' partners
TRINAL,Threefold
TRIPON,Fall (over)
TRISHA,C&W's Yearwood
TROLLS,Cave dwellers of folklore
TROPIC,Cancer or Capricorn
TRUEST,The most reliable
TRYONE,"Here, taste!"
TUCSON,Southwestern city
TUSSLE,Brief clash
TWINGE,"Sharp, sudden pain"
TYRANT,Ivan or Peter
UGGAMS,"Leslie of ""Roots"""
UGLIER,Less pulchritudinous
ULTIMA,Word's last syllable
UNBORN,Lacking a birthday
UNCASE,Remove from the box
UNCLES,"Sam, and others"
UNLADE,Discharge
UNLOVE,Stop being crazy about
UNMASK,Expose
UNRIPE,Not ready for picking
UNSOLD,Still on the market
UNTIES,What a group of dyslexics do?
UNTRUE,Not right
UNVEIL,Introduce
UPBEAT,Optimistic
UPHELD,Raised
UPHOLD,Give support to
UPTAKE,Comprehension
URGENT,Requiring quick action
USAGES,Implementations
USHERS,Escorts
VAINER,More futile
VALETS,Gentlemen's gentlemen
VALISE,Clothes case
VENDED,Sold
VERNON,"Mt. ___, George Washington's home"
VIEWER,Nielsen ratings participant
VIOLET,Ultra follower
VIRGIN,Unsullied
VITALE,"Dick who says ""Oh, baby!"""
VIVIEN,Leigh of movies
VOIDED,"Invalidated, as a check"
VOODOO,Type of economics?
WAGONS,Four-wheeled vehicles
WAITED,Hung out!
WALESA,1983 Nobel Peace Prize winner
WALRUS,Large tusked animal
WAMPUM,Beaded cash
WANDER,Meander
WANTED,Kind of poster
WARDER,Watchman
WASHED,Put through the laundry
WATERS,Irrigates
WEAKER,Not so strong
WEDGES,Door stops
WEEPIE,Three-hanky movie
WELDED,Seamless
WELDER,Metal worker
WELLES,Orson or Sumner
WHENCE,From what source
WHENIN,Declaration of Independence start
WHERES,____ Poppa? (Segal flick)
WINGED,Like an eagle
WISDOM,Solomon's specialty
WOOERS,Swains
WORDED,Phrased
WORMED,Edged in
WRASSE,Tropical food-fish
YELLOW,Cowardly
YENNED,Had a hankering
ZAPPED,Used the microwave
ZEALOT,Fanatic
ZODIAC,Astrologer's diagram
ABASER,Put-down artist
ABLATE,Remove by evaporation
ACCENT,Brogue or twang
ANIONS,Negative particles
ANTONY,Roman Marc
APATHY,Indifference
ARCANA,Deep secrets
ARNESS,Gunsmoke star
ASTORS,Mary and John Jacob
ATTICS,Top stories
AUBURN,Moderate reddish brown
AUDIOS,Sound broadcasts
AUFAIT,"Up to date, in Paris"
BAGGER,Grocery store employee
BARIUM,Metallic element
BEARDS,Smith Brothers features
BEAVER,"Jerry Mathers, once"
BEEPED,Paged
BERMAN,Sportscaster Len
BESETS,Is plagued (by)
BONNET,Easter headgear
BORATE,Salt or ester
BRAHMA,Asian fowl
BURSTS,Flies apart
CAMEOS,Some roles
CANDID,___ Camera
CANOES,River transports
CAUSED,Made happen
CEDRIC,Actor Hardwicke
CENSUS,Decennial count
CLOSED,Shut down
CLUMSY,All thumbs
COCKLE,Bivalve
COMBOS,Wedding bands?
CONTRA,Iran-___
CRAYON,Coloring implement
CREASE,Fold location
CRYPTS,Vaults
CUBIST,"Picasso or Braque, e.g."
CUTEST,Most adorable
DAWNED,Came to light
DEIDRE,Soap star Hall
DENIMS,Popular garments
DILUTE,"Add  tonic, maybe"
DISHED,Worked in a soup line
DISMAY,Take aback
DIVERS,Wet-suit wearers
DODGEM,Bumper-car name
DRIVEL,Poppycock
DSHARP,Black piano key
DULUTH,Lake Superior city
DYSART,"L.A. Law actor Richard, who played Leland McKenzie"
EFFACE,Wipe out
EIDERS,Where to get down
ENVIED,Coveted
ESMARK,Apparel company acquired by Beatrice in '84
FABIAN,50's teen idol
FAINTS,Blacks out
FANNED,Struck out
FASCES,Roman emblem of power
FIESTA,Baja bash
FINLEY,"The ""F."" in Samuel F. B. Morse"
FLOATS,Seaplane attachments
FLOSSY,Slick
FRILLS,Brand X's lack
FRUGAL,Parsimonious
GARISH,Way too loud
GASMEN,Utility employees
GETSTO,"Begins, as a task"
GIPOET,"WWI Sergeant, Joyce Kilmer"
GNAWON,Eat at
GUYANA,Its capital is Georgetown
HABITS,Costumes in The Sound of Music
HATTER,Mad man?
HAYDNS,Composers Franz Joseph and Michael
HEADUP,"Chair, as a committee"
HELLOS,Greetings
HERMIT,One of Herman's bandmates
HILAND,Scottish region?
HIMASS,Sunday celebration?
HITEST,Gas choice?
HITIME,Appropriate hour?
HOVERS,Hangs like a 'copter
HUNTER,One with buck fever
HYSSOP,Potherb mint
ILLEST,Least well
IMMUNE,Resistive
INBORN,Native
INCHED,Crept closer
INDENT,Start a paragraph
INSTEP,Foot part
IPECAC,Medicinal root
IRRUPT,Increase rapidly
ISAYNO,Don't even think about it!
IVEGOT,__ it! (outfielder's call)
JAEGER,Coastal diving bird
KAPLAN,The Education of H*y*m*a*n __
KEELED,__ over (collapsed)
KILTIE,Shoe with a fringe on top
KLEINE,Eine ______ Nachtmusik
LACTIC,Milk acid
LEANLY,In a sparing manner
LESTER,The Society Dance King  ____ Lanin
LIENEE,One whose property may be at risk
LIMBER,Readily flexible
LODGES,Skier's dwellings
LUPONE,"Tony Award winner for ""Evita"""
MACHOS,Band of manly men
MAGNUM,Selleck P.I.
MAGUEY,A century plant
MALONE,Seafood seller of song
MARLEE,1986 Oscar-Winner Matlin
MEASLY,Paltry
MIDAIR,Where some planes refuel
MILLES,Poseidon sculptor Carl
MISERY,Stephen King novel
MISSES,Fails
MOLTER,Skin shedder
MOWING,Summer yard chore
NASSER,African man-made lake
NATANT,Floating
NEARLY,Almost
NETTED,Cleared
NOMADS,Wanderers
NORUSH,Take your time!
NOTEDS,Those in great esteem
NUTOIL,Fry cook's need
OAKLEY,Phoebe ____ Moses
ONCALL,Doctor's status
ONTIME,Prompt
ONYXES,Cameo stones
ORGIES,Wild revelry
OVERIN,__ Killarney ...
OVULES,Egg cells
OXTAIL,Kind of soup
PACIFY,"Give a teething ring to, perhaps"
PAMELA,"Actress, ___ Tiffin"
PARKER,Big pen name
PASSAT,Beetle's cousin
PIERCE,Penetrate
PLATEN,Typewriter roller
PNEUMA,Life-giving principle
PONGID,Great ape
POPART,Warhol's genre
POTHER,Fuss
RAFFIA,African basket-making fiber
RAMAPO,New Jersey mountain or river
RANTED,Mouthed off
RECEDE,Withdraw
RECOAT,Paint over
RECUSE,"Disqualify, as a juror"
REDANT,Household insect
RENDER,Make payment of
RIFLES,Ransacks
RIGHTS,Some Tyson offerings
ROCOCO,Baroque follower
ROWERS,Shell crew
RUBIES,Crimson sparklers
RUSHIN,Act the fool?
SAINTS,Patrick and Nicholas
SAMOAN,Apia native
SAUCER,Cup's partner
SCAMPS,Naughty kids
SCARES,Alarms
SCOPES,Monkey Trial teacher
SEEGER,Folk singer Pete
SELENE,Moon goddess
SERTAS,They can be kings or queens?
SERVED,Started a tennis game
SHILOH,Civil War battle of 1862
SHUTUP,Put a cork in it!
SLURPS,Laps up
SONNET,Wordsworth offering
SPRUCE,Coned conifer
STELMO,Sailors' savior
STICKY,Mucilaginous
STOPIN,Visit briefly
STRAFE,Low-flying attack
STRUTS,Does a cakewalk
SUBSET,Part of a larger group
SUITES,Musical compositions
TAMERS,Circus performers
TCARTS,2-seated wagons
TEEOFF,Get mad
TENDTO,Mind
TENSES,Past and imperfect
TERESA,Mother ___ of Calcutta
THEMAN,Musial moniker
THIRTY,Numbers in some months
TIARAS,Papal headdresses
TOMTOM,Snare's neighbor
TOUCAN,Froot Loops bird
TREATS,Picks up the tab
UNABLE,Powerless
VAINLY,To no avail
VANITY,Dressing table
WAKEUP,Pay attention!
WASTES,Squanders
WREATH,Year-end ornament
YAPPED,Talked on and on
YOYOMA,Classical cellist
AIRGUN,BB blaster
AMENDE,The Crossword Obsession author
ARMORY,Military storehouse
ARSONS,Torch's misdeeds
BOESKY,Ivan of Wall Street
BONIER,Unfilleted fish
BURNED,Over tanned
COMMON,Undistinguished
COOTIE,Buggy game
DEIMOS,Martian moon
FERULE,Disciplinary paddle
FRIGHT,Realization of danger
FSHARP,G flat?
HANSEL,Gretel's companion
HATERS,More than just antis
HAVENS,Places of refuge
HERDED,Kept all in one place
LAURAS,Wilder and Ashley
LAYMAN,Nonprofessional
LIMNED,Presented a picture
LIVENS,Kicks it up a notch
MANIOC,Cassava
NOSHER,Between meals eater
NOTARY,___ public
OOLITE,Limestone
OTIOSE,Of no use
PLAYED,Took a part
PLOVER,Wading bird
SNOOTS,Social climbers
SPORES,Germ cells
SPRING,Season
TABLAS,Small drums
TANNED,Converted hide to leather
TERKEL,"Studs, the writer"
TOWHEE,Ground robin
VITALS,Essential body organs
BANNED,Forbidden
BOATER,Straw hat
CACHES,Hiding places
DEFIES,Challenges
EISNER,Onetime Disney head
ETOILE,Paris place
FRIARY,Monastery
HESTON,Charlton ____
NEOSHO,Kansas river
SCALED,Went up
SUITED,Supplied with clothing
TRAINS,Educates
TUTEES,Pupils
TERCEL,Toyota model
ACELAS,Amtrak express trains
AMAZIN,"Adjective for the Mets, though not so much in re: the whole R.A. Dickey thing"
AZARIA,"Actor Hank in 2011's short-lived ""Free Agents"""
BADASS,"Chuck Norris, notably"
BEERME,"Another Bud here, bro ..."
BSIDES,"Cuts opposite hits, often"
BUNKUM,Hooey
DENTON,Rocky Horror Picture Show city
DEPONE,Give testimony
DMITRI,Mr. Shostakovich
DOUCHE,Asshat
ERIEPA,Line on a letter to Presque Isle Bay
ESKIMO,Racist likeness on an ice cream bar package
GOSOLO,Break from the band
HAIGHT,Ashbury crossing
ITUNES,"Apple product with a ""Genius"" feature"
JOINER,Enrollee
KYRIES,Some hymns and Mr. Mister songs
LAUNCH,"Send into space, say"
NOHOPE,Total despair
NONETS,"Miles's ""Birth of the Cool"" group, and others"
ONBAIL,How some suspects are released
OREOOS,Discontinued black-and-white cereal
POINTA,"Google Maps ""from"" field datum"
PREACH,"Go on, sister"
REETCH,Use acid again?
RIPOUT,"Remove, as a page"
ROAMER,One passing through
SAYSAH,Obeys the dental hygienist
SITINS,Protests at which people (usually) aren't pepper-sprayed
SOHIGH,Incredibly baked
THEEYE,See 18-Across
TIKTOK,Ke$ha single with especially unfortunate lyrics
UNICEF,World Toilet Day org.
YACHTS,Regatta entries
2TERMS,What President Obama has in common with this puzzle's theme entries
AATEAM,"The Portland Sea Dogs or the Akron RubberDucks, e.g."
ABROAD,"Across the sea, say"
ACTNOW,Unsubtle infomercial plea
ACUTER,More intense
ADOPTS,Takes up or takes in
AGEOUT,"Get too old for foster care, perhaps"
AGOUTI,South American rodent
ALCOTT,"Creator of Meg, Jo, Beth, and Amy"
ALDOUS,Huxley who taught George Orwell
ALHAIG,"Ron Reagan cabinet member with ""control"" issues"
ALLPRO,NFL standout designation
ALONZO,Mourning of NBA glory
AMINOR,"Key of Beethoven's ""FÃ¼r Elise"""
ANTIGS,"McCarthyites, e.g."
APHIXD,Little sap-sucker
APPOSE,Put side by side
ARCHER,FX sitcom about a spy
ARCHIE,Riverdale student that two hot girls are constantly fighting over for no clear reason
ARENDT,The Banality of Evil writer Hannah
ASASET,In one package
ASHLEE,Singer Jessica's younger sister the singer
ASKSIN,"Invites for a nightcap, say"
ASKSOF,Requests from
ASPISH,"Venomous, like a certain snake"
ASTEAL,See 1-Across
ATARUN,Speeding along
ATRISK,In jeopardy
AWGEEZ,"Man, oh man"
AXDDLE,Get in the kitchen of
AZRAEL,Gargamel's cat
BADRAP,Modern dishonor
BENITO,Ally of Adolf
BENOIT,First female marathon gold medalist Joan
BESSIE,Moo juice provider
BIGEYE,Fish named for a facial quirk
BITEME,Screw you alternative
BLEWIN,Arrived by air
BLOODS,One side in a famous gang war
BOBBIT,"Aquatic worm that may slice up its prey (appropriately, given the homonym)"
BONMOT,Riposte
BROHUG,Embrace with minimal bodily contact
BUFFET,Spread out on the table?
BUMLEG,It may put you off your stride
BYPASS,Circumvent
CANALS,Some have drums at the end
CBSEYE,Classic TV logo
CHILIS,Tex-mex chain in airports
CIBARA,It's spoken in North Africa and elsewhere
CICADA,"This puzzle's author, for one"
COBWEB,Bit of debris in an addled brain
COMBAT,Game that came with the Atari 2600
CONWAY,Game of Life mathematician John
COPCAR,"Light-running vehicle, at times"
COPIES,Runs off
CORTEZ,"Rodriguez's role on ""Lost"""
CPSNOW,Strangers and Brothers author
CRETIN,Vulgar person
CRINGE,"React to a ""Curb Your Enthusiasm"" bit, say"
DACTYL,"Jefferson in poetry class, e.g."
DANNIE,Jazz drummer Richmond
DAZZLE,Amaze
DECKED,Knocked out
DEEDEE,Bandmate of Johnny and Tommy
DEFINE,Give meaning to
DEWIER,"Less dry, as a lawn"
DINERO,Pesos
DREAMS,"Prophecies, for some"
DREXEL,Penn neighbor
DUBBLE,First word of a gum brand
EBBETS,___ Field (Dodgers' former home)
EBOOKS,Kindle downloads
EDDARD,"House Stark patriarch, formally"
EIGHTH,Common marijuana purchase quantity
EMERIL,Cajun chef of TV
EMINEM,"Best Original Song Oscar winner for  ""Lose Yourself"""
EMOKID,Young brooder with bangs
EPSONS,Certain printers
ESCHER,Notably trippy lithographer
ETCETC,You catch my drift
EUGENE,Stand-up comic Mirman
EVILER,Tighter with Satan
EXTOLS,Lauds
FANVID,"Remix of material from a TV show, say"
FIRMUP,Tone
FIVEWS,Reporter's basic questions
FLOOZY,Retro ho
FLYRAP,Rhymes for a bug hug?
FURLED,"Not out, as a flag"
GARAGE,"Rock site, perhaps?"
GASTAP,Bunsen burner part
GASTON,"Meat-headed male in ""Beauty and the Beast"""
GEHRIG,"He gave a farewell speech on July 4, 1939"
GETOFF,Beat the rap ... or something else?
GOAWOL,Abandon base
GOCOOP,"Get rid of all of one's letters, perhaps?"
GOOFUS,Gallant's screw-up brother (or alter ego; it was never entirely clear)
GUNLAW,It might inhibit concealment
HARARE,Capital of Zimbabwe
HAYDEN,Nashville star Panettiere
HILARY,Swank or Duff
HIPPER,More in style
ICARLY,Miranda Cosgrove Nickelodeon show
IDIOCY,Foolhardiness
IGOTTA,"No choice, man"
IMOKAY,"No more for me, thanks"
IMONIT,Will do!
IMOPEN,Pass it here!
INAJAM,Needing help
INAREA,Measured two-dimensionally
INCANS,Machu Picchu residents
INCITE,"Spur, as to riot"
INGAME,Kind of interview conducted by a sideline reporter
INWITH,Personally close to
ISAYSO,Hardline parental rationale
ISEEIT,You can stop pointing
ITSDAD,Your father's on the phone ...
JACKAL,"Assassin ""Carlos"" awaiting trial"
JAGGER,Subject of a Maroon 5 simile
JEERAT,"Be a douche to, from the stands"
JOINTS,"They're passed in ""Puff Puff Pass"""
KARENO,Yeah Yeah Yeahs singer
KINKOS,"FedEx Office, formerly"
KITSCH,Taylor who played Tim Riggins
KONICA,Minolta's business partner
LABATT,Major brewery of Canada
LADIES,Gents' partners
LAGUNA,___ Beach (ritzy Orange County city)
LAMARR,Tortilla Flat costar Hedy
LAXEST,Most OK with whatever
LISTON,Two-time loser to Ali
LOLCAT,"Creature that might ""has cheezburger"""
LORENZ,Hart of Rodgers and Hart
LYCEES,Sites for French summers?
MADEOF,Comprising
MANFLU,"Gender-performative illness, in slang"
MARTYR,___ complex
MCBAIN,Simpsons action hero played by Rainier Wolfcastle
MCDUCK,Uncle Scrooge's surname
MECCAS,Big tourist draws
MENNEN,Toiletry brand with a famously short jingle
MIDDLE,___ America
MIGNON,Filet ___
MILTON,Paradise Lost poet
NAIRDA,Partner in a Rocky marriage?
NATGEO,"Yellow-bordered magazine, for short"
NOSHOW,One marked absent
NOSILY,"Ã la Newman from ""Seinfeld"""
NUTBAR,Nature Valley offering
NYULAW,"Professional school for Koch, Giuliani, and La Guardia"
OAKTAG,Sturdy paper
OBTUSE,Dense
OFFKEY,Like many singers before being Auto-Tuned
OHCRUD,Shit in front of the kids?
OHNICE,I like how that turned out
OHYEAH,That's what I'm talkin' 'bout!
OILSUP,Gets lubed
ONDISC,How some Netflix movies are available
ONEEND,What upright things stand on
ONTOUR,"Getting some every night, as a band"
ONUSES,Loads
OOMPHS,Sounds of effort
OPENTO,"Not dismissive of, as a sexual suggestion"
OREIDA,Maker of fajita fries and tater tots
ORINGS,"Assholes, as it were"
ORTEGA,Big name in salsa
OSAKAN,"Orix Buffaloes fan, quite possibly"
PALTRY,Mere
PARFUM,Word on a bottle of Chanel No. 5
PARTLY,To some extent
PASSBY,"Lap, perhaps"
PASSTO,"Hit, as a wide receiver"
PERONS,"Madonna and her husband, in a 1996 musical film"
PETALS,See 23-Across
PIPERS,Common beach birds
PRAYTO,Beseech
PREBID,Bit of advance negotiation
PREFIX,Homo or trans
PRENUP,Rules of engagement?
PURSED,"Puckered, as lips"
QUEENS,Run-D.M.C.'s home borough
RAFAEL,Western & Southern Open winner Nadal
RALLYE,Auto race with a French spelling
RAMONE,"Joey, Johnny, or Dee Dee"
RAUNCH,"Jackass Presents: Bad Grandpa content, e.g."
REAGAN,President who was close with Thatcher
REAPER,Don't Fear the ___
RELISH,Frank topping
RENAIL,Get back down to brass tacks?
REPINE,Complain
REXALL,Former drugstore giant
RICOLA,Swiss cough drop name
ROGUES,Stealthy World of Warcraft creatures
SACRAL,Holy
SALTED,Made less heart-healthy
SARDIS,Manhattan restaurant decorated with caricatures
SAVORS,Enjoys slowly
SCORNS,Derides
SEAMEN,"EjaÂwait ... no ... uh ... ""Salts"""
SERUMS,Some skin care products
SEXOYS,Ho and heavy Yiddish cries?
SHARES,Markers of Tumblr popularity
SHIRAZ,Fruity red wine type
SHORTZ,"NPR's ""Puzzlemaster"""
SIGNED,Talked with one's hands?
SITSON,Uses as a bench
SKIHAT,"Knitted wool topper, often"
SKIWAX,Lubricant for those who like going down?
SLEEKS,"Makes glossy, as a mane"
SMOCKS,Fingerpainters' protectors
SNOOKI,Jersey Shore lady
SONOFA,God fuuu...dging darnit
SPANKS,Hits below the belt?
SPEWER,"Volcano or frat partier who overdid it, e.g."
STELAR,Like some ancient markers
STINTS,Stretches
STIRIN,"Add, as a chef might"
SUBARU,Legacy maker
SUBDUE,Keep down
SUDSED,Washed with soapy bubbles
SUEYOU,See 38-Across
TABOOS,They're off-limits
TALKER,One. Who. Will. Not. Shut. Up.
TAXMEN,IRS dudes
TEMPLE,Shul
TESTER,Game company laborer
THEFOX,2013 viral music video by Ylvis
TOMBOY,"Peppermint Patty, e.g."
TOOKIN,Adopted
TROPES,Similes and metaphors and such
URINAL,"Where men can go, but women usually can't"
VISINE,Red eye treatment
WARMTH,Snuggie offering
WEEGEE,Pseudonym for street photographer Arthur Fellig
WHATIF,First words of many a TED Talk
WURSTS,Members of a German chain gang?
YANKER,"Smartphone thief, perhaps, at times"
YOULIE,Rep. Joe Wilson outburst
ZAGNUT,Bar in a red and yellow wrapper
ZANTAC,Drug that stops acid
AAAMAP,Antiquated guide that comes with TripTiks
ABOMBS,WWII WMDs
ACIDIC,Sharp
ACUTEE,-
ADDSIN,"Contributes, as carrots to the 3-Down"
ADVICE,It may be sage
ADVISE,Recommend
ALARMS,Causes to fret
ALLEYS,Strike zones?
ALONSO,"King from ""The Tempest"""
ANNIES,Big name in boxed mac and cheese
ASAMAN,One way for a transgender person to live
ASHPIT,Barbecue receptacle
ASLOPE,Slanted
ATERRE,Pied ___ (city apartment)
ATMOST,Maximally
ATTEND,Show up at
AULAIT,Served with milk
AUXINS,"Some places for plugs, on stereos"
AVICII,Levels dubstep producer
AVOWAL,Promise
BERTHA,Big World War I gun
BICEPS,Guns
BINACA,Maker of Fast Blast breath spray
BIOLAB,Place to examine life
BOOTHE,Powers of film
BORNTO,___ Run (1975 Springsteen single)
BULGES,Crotch protrusions on some classic rock album covers
BUREAU,Division
BYGOSH,Crikey!
CARELL,Anchorman actor
CASSIO,"Iago frames him, in ""Othello"""
CATDOM,Persian empire?
CAVETT,Dick often shown on TV
CHARTS,Some PowerPoint illustrations
CHEKOV,"Anton Yelchin character in recent ""Star Trek"" movies"
CHEVRE,Goat cheese
CINEMA,Field of projection?
CLOACA,"National Health plan to follow McAloon (nothing odd about that), leading to passage Egg must go through (6)"
CLOCKS,Train station features
CLOUDS,Planes may bisect them
CODGER,Get off my lawn! shouter
COHIBA,Noted Cuban cigar brand
COINOP,Like restroom condom machines
CONSUL,Envoy
COSIGN,What a teen's parents might do for their lease
COSIMA,Daughter of Franz Liszt who married Richard Wagner
CREEPY,Like someone who randomly likes an old profile picture of yours
CRISCO,Pantry item that can be turned into an emergency candle
CRONUT,Trendy fried treat
DABOMB,"Straight dope, ya heard"
DALEKS,Who cares?
DANSON,"Ted of ""Cheers"""
DASHED,Booked it
DEEPAK,Woo-woo guru Chopra
DEWARS,Maker of Highlander Honey whisky
DHOTIS,Skirtlike Indian men's garments
DIEBAR,Stick used in tabletop gaming?
DIETRC,"Health-conscious cola that, in 1958, was the first of its kind"
DIRRTY,"Creatively spelled Christina Aguilera single (I know, can you believe Miley wasn't the first one desperate to look sexy?)"
DOGMAN,Legendary hybrid creature reportedly spotted in Michigan
DORSEY,Twitter founder Jack
DOULIE,Prince song title that asks a question about honesty
DRDOOM,Fantastic Four foe
DREADS,"Long, thick locks"
DUMPED,Ditched
DUNBAR,Big name in armored vehicles
EARNIT,Get something by working
EASYAS,Courses you can sleep through
ECHOIC,Reverberant
ECOCAR,Department of Energy sustainable vehicle competition
EDWINA,Mrs. Doubtfire's first name
EGGSAC,How to score it when you bunt your hard-boiled breakfast to advance the runner?
ELISHA,"Cuthbert on ""24"""
EMBARS,Puts in jail
EMBRYO,Sonogram sight
EMCEES,Hosts
EMOJIS,"Heart, winky face, and smiling turd, e.g."
ENBANC,With all judges participating
ENDORA,Bewitched character in psychedelic outfits
ENDSON,"Finishes with, as a high note"
ESCARP,Steep slope
ETCHER,One dropping acid?
EXACTA,Two-horse bet
EXPERT,Pro
FAKIRS,Sufi ascetics
FATMAN,"Nagasaki bomb, in code"
FINGER,See 27-Down
FISTED,Grasped
FORCES,Compels
FORGOT,Spaced
FROMME,"Manson follower and would-be Ford assassin Lynette ""Squeaky"" ___"
FTKNOX,Kentucky vault located on Bullion Blvd.
GAYEST,Least straight
GEFFEN,David who got very rich from Nirvana
GETMAD,"Turn into the Hulk, perhaps"
GFORCE,Pressure felt when getting really high?
GODEAF,Emulate Beethoven and Pete Townshend
GONEON,Continued
GOOSES,Pokes
GORIOT,"Balzac's ""Le PÃ¨re ___"""
GOSHNO,Abashed denial
GOTOIT,Begin!
GRAPPA,Brandy from 47-Down
GRAVEA,-
GREENE,"English author who wrote ""The Quiet American"""
GUMSUP,"Slows down, as the works"
HANDIN,Submit
HANEKE,Amour director Michael
HANGER,Steak cut from the diaphragm
HAYNES,Mildred Pierce miniseries director Todd
HECKNO,Fudge that!
HERBIE,Fully Loaded car of 2005
HETERO,Straight man?
HONSHU,Gryphon shunted around Japanese island (6)
IAMNOT,"Thin defense against the charge that ""you're a nerd!"""
IBEXES,Curvy-horned goats
ICHIRO,10-time MLB All-Star from Kasugai
IDAHOS,Baking spuds
IFFIER,More questionable
IGOTIT,Never fear!
IMCOOL,"All set here, thanks"
INATIE,How MLB games almost never end
INCUBI,Male sexual predator demons
INDIRA,"SCTV musical spoof inspired by ""Evita"""
INLOVE,Smitten
INLUCK,Blessed
INPARK,Not driving
INSONG,"How a ""Glee"" character might break out"
IRAISE,Your bet doesn't scare me
ISOPOD,A pill bug is one
ITHINK,It seems to me ...
JETTAS,Some Volkswagens
JETTED,Flew in style
KISMET,Fate
KISSME,Comment before canoodling
KNIGHT,Mail man?
KRONOS,"David Harrington's string quartet, familiarly"
LAMBDA,Letter used to represent Lagrange multipliers
LAMESA,"Suburb of San Diego whose name means ""the table"""
LAOTSE,Contemporary of Confucius
LAUDER,The only woman on Time's list of the 20 most influential 20th-century business geniuses
LAZBOY,Recliner brand
LIVELY,Vivacious
LUNGES,Certain leg exercises
LYCEUM,Ancient Greek lecture hall
MAGOOD,Succeed
MAPOUT,"Plan, as a route"
MASONS,Stoners?
MCCREA,Actor Joel in several Hitchcock films
MERITS,Some cigarettes
MESSED,Goofed (around)
MINUIT,Peter who bought Manhattan in 1626 for the modern equivalent of a few thousand dollars
MODEST,"Humble composer reinterpreted by Emerson, Lake, and Palmer, familiarly (6)"
MOMENT,Eyeblink
MOSDEF,Half of the hip-hop duo Black Star
MUMBLE,Have marbles in one's mouth
MUSSEL,Clam relative
NABBED,Caught
NASHUA,New Hampshire town where Mandy Moore was born
NEEDTO,Must
NIMROD,Idiot
NOFAIR,That's cheating!
NOKIAS,Some Finnish cell phones
NOONAN,Speechwriter Peggy who coined many phrases for George H.W. Bush
OAXACA,Southern Mexican state
ODAMAE,Ghost character Brown
ODISTS,Pindar et al.
OHDARN,Phrase said while sarcastically snapping one's fingers
OHHECK,Gosh darn!
OHIOAN,Neither Christopher Columbus nor Grover Cleveland
