Word,Clue
THRO,Comin' __ the RyeÂ·
THRU,"Between, briefly"
THUD,Fall sound
TIED,"5-5, e.g."
TIKE,Small fellow
TILL,Cashier's drawer
TING,Glassy sound
TIPS,Insiders information
TISH,Morticia Addams's pet name
TKOS,Ring stats
TMAN,Fed
TOCK,Timepiece sound
TOLE,Decorative metalware
TONG,Chinese group
TONS,Heavy weights
TOON,Garfield
TOPE,Stupa
TOPO,__ the mornin'!
TOPS,Beats out
TPKS,Some toll rds.
TRIX,__ are for kids
TROI,Awkward nombre
TROP,"AC casino, for short"
TROW,Suppose
TROY,City near Albany
TUFT,The end of a lion's tail
TULA,Town north of Mexico City
TUNE,Adjust a radio
TUTS,Sounds of dismay
TWAY,"PGA's, Bob ___"
TYPO,Puzzle boo-boo
UELE,Ubangi feeder
UEYS,Road reversals
UFOS,Tabloid topics
UGLY,"Cinderella's sisters, for certain"
ULEE,1997 Peter Fonda title role
UMAS,"Actress Thurman, and namesakes"
UMBO,Shield's center
UMPS,Referee's kin
UNCA,"Donald Duck, to his nephews"
UNCO,Extraordinary
UNIS,"Colleges, to Aussies"
UNUM,U.S. motto word
URBS,Ex and sub follower
USCG,Shoreline-protection inits.
USEE,Beneficiary of a lawsuit
USMA,DDE's school
USPS,Mail carrier
UTIL,"Electric co., e.g."
UXOR,"Wife, in legalese"
VALU,_____ jet
VAMP,Seducer
VARA,Sp. unit of linear measure
VAVA,__-voom!
VCRS,RCA products
VEEP,Certain exec
VEIN,Blood carrier
VENT,Aperture
VERE,Irish poet Aubrey De __
VERT,Not hor.
VIER,Contestant
VIEW,Big Sur attraction
VINO,In __ veritas
VINS,"Chablis', etc"
VINY,Like college walls
VIOL,Baroque instrument
VITO,Don Corleone
VOOM,Va-va-__!
WAAC,Army gal
WAFT,Float gently
WALK,Daily constitutional
WARD,Beaver's dad
WARN,Caution
WASP,Paralyzing stinger
WASS,"Ted of ""Blossom"""
WATT,1/746 horsepower
WEAK,Pepless
WHEE,Hoorah
WICK,Oil-lamp part
WIFE,"Amy Tan's ""The Kitchen God's __"""
WILD,Feral
WILT,Go limp
WILY,Like a fox
WINK,"One of forty, perhaps"
WISE,Chip maker
WISP,Fleeting trace
WOKS,Stir-fry utensils
WOLF,Don Juan
WOOD,Copse
WOOL,Merino product
WOOS,Entices
WORN,Ready for patching
WOVE,Used a loom
WWII,Axis vs. Allies
WYNN,Funny Ed
XCIV,94 to Nero
XENA,Warrior princess of TV
XIAN,Where the buried terra cotta army was found
XIII,Number of chimes from a broken clock?
YAKS,Big factor in Tibet's economy
YALU,Korean river
YANA,River to the Laptev Sea
YANG,Half a dualistic philosophy
YANK,Jerk
YAPS,Mouths off
YARN,Twisted threads
YELP,Pound sound
YOLK,Egg-white omelet's lack
YUCA,Cassava plant
ZEES,Snore letters
ZEHN,Ten in Berlin
ZEKE,The Big Bad Wolf
ZETA,Sixth Greek letter
ZEUS,Greek ruler of the heavens
ZINC,Calamine ingredient
ZITI,Trattoria  tubes
ZULU,Bantu people
ZWEI,"Two, in Berlin"
ABBY,Dear one
ACAN,Open ___ of worms
ACEA,Pan follower
ACUT,__ above: superior to
ADAY,An apple ___ keeps ....
ADDA,Po tributary
ADVT,"Notice, in brief"
AFOG,What the dim are in
AFOR,Gets an ___ effort
AFTS,P.M. periods
AGOD,"Steinbeck's ""To ___ Unknown"""
AGON,Stravinsky/Balanchine ballet
AHOT,Cat on ___ Tin Roof
AITS,Spits in the sea
AJUG,"a loaf of bread, ____ of wine..."
ALER,"Oriole or Yankee, briefly"
ALKI,___ Point Lighthouse (Seattle landmark)
ALOG,Like a bump on ___
ALOP,Crooked
ALOW,"Below decks, nautically"
AMSO,Schoolyard retort
ANIL,Blue dye
ANOD,With ___ of his head...
ANOS,Julio's years
ANTH,Collection (abbr.)
APAL,"C'mon, be ___!"
ARAP,I don't give ___!
ARAS,Turkish/Iranian border river
ARIP,"It's ___! (""I've been had!"")"
ARUM,Cuckoopint
ASAS,Hebrew king and Botanist Gray
ASCI,Sacs for spores
ASES,___ Death (Grieg work)
ATAB,Run up ___
AUEL,The Mammoth Hunters writer
AVES,"Lex. and Mad., e.g."
AXER,Lumberjack
AZAN,Muezzin's call to prayer
BABU,Hindu gentleman
BAFF,Create a divot
BAHA,"___ Ullah, Persian religious leader"
BAHR,Austrian playwright
BAST,Cordage material
BAWD,"Heidi Fleiss, for one"
BEAN,"Head, in slang"
BEEB,Nickname for the BBC
BELG,It's cap. is Brussels
BENS,Blue and Cross
BETI,You ___ can!
BIOL,High sch. subj.
BLVD,Tree-lined st.
BONK,Hit on the head
BONN,City on the Rhine River
BOOK,Volume
BOOP,Cartoon Betty
BORA,Cold Adriatic wind
BPOE,Fraternal gr.
BRAM,Dracula' s Stoker
BREE,"Jane Fonda in ""Klute"""
BRIG,Shipboard jail
BROZ,Josip ___ (Marshal Tito)
BUCO,Osso ___; veal dish
BYOB,Frat party rule
CAHN,"He composed ""High Hopes"""
CARO,LBJ biographer Robert ____
CASK,Wine barrel
CAVS,"Cleveland team, for short"
CCNY,Big Apple institution
CERF,At Random autobiographer
CERO,Mackerel kin
CFOS,Corp. money execs
CIRC,Kind of file: abbr.
COEN,Fargo director Joel
COGS,Gear teeth
COMP,Give free tickets
CONJ,Connective word: abbr.
CONS,Bamboozles
CRAY,Early computer developer
CUFF,Link site
CURT,Rudely brief
CUSP,Horn of a crescent moon
DABA,The Aba ___ Honeymoon
DAMN,Butler's expletive
DANS,Quayle and Rostenkowski
DAPS,Drops bait lightly
DEME,Old Attica district
DEMS,Reps counterparts
DHOW,Indian Ocean vessel
DIDO,Antic
DIEU,God in Gascony
DIKE,Flood deterrent
DINT,Force
DLXI,Year of Pope John III's accession
DMAJ,Key of Brahms 4th
DOGE,Venetian magistrate
DOHA,Capital of Qatar
DONC,Therefore in Tours
DONG,Ding ____ School
DOPA,An amino acid
DUAD,Pair
DUKE,High placed nobleman
DUMA,Former Russian assembly
DUMB,Cloddish
DUNN,"Secret Villages author, Douglas ____"
DYAN,Cannon in Hollywood
EBEN,"Bacheller's ""___ Holden"""
EFOR,___ effort: award for trying hard
ENER,Cabinet dept.
ENGR,Cal Tech grad
ENNS,Manner middle
ENON,City in Ohio
ENRY,"Higgins, to Eliza"
ENTS,Tolkien creatures
EOAN,Of the dawn
ERDE,Earth in Essen
ESPO,"Phil of the Rangers, to friends"
ESTO,Last word in Missouri's motto
EVOE,Bacchanalian cry
EWOK,Return of the Jedi creature
EXED,Marked a ballot
EXON,Former Nebraska senator Jim ____
FAME,Fortune's partner
FAWN,"Bambi, at one time"
FENG,___ shui
FESS,Actor Parker
FIFE,Flute-like instrument
FIFI,Standard poodle name
FLOW,Be river-like
FLUB,Bungle
FLYA,Go ___ kite!
FOBS,Watch pockets
FOIE,Pate base
FOOT,Pump filler?
FOTO,"Picture, in slang"
FREQ,Measured in kHz
FROE,Cleaving tool
FUEL,It may be a gas
FUSE,Protective device
GAEA,"Earth, personified"
GAGE,Eleni writer
GARY,Lake Michigan port
GASH,Deep cut
GAYA,Sacred Indian city
GEMS,Valued ones
GENU,Relative to the knee
GERT,Goldfinger portrayer Frobe
GIDE,"Author of ""The Immoralist"""
GIGS,Captain's boats
GILD,Coat with gold
GIPS,Scams
GLIA,Brain cell
GOOF,Make a boo-boo
GRAY,_____ matter (brains)
GRIM,Like the 'Reaper'
GRIS,Spanish cubist painter
GUMP,Hanks role
HACK,Cabdriver
HADA,If I _____ hammer...
HAJI,Mecca pilgrim
HAMA,Syrian city
HAME,Harness attachment
HAUT,____ boy
HETH,Eighth Hebrew letter
HICK,Rube
HILL,"Beatles' song ""The Fool on the ___"""
HOBS,Gear cutting tools
HOGS,Road ___ (annoying drivers)
HORO,Scope opening
HOTS,"Craving, slangily"
HUED,Colored
HUME,Jessica's hubby
HUTS,Dumps
IBOS,Eastern Nigerians
ICAL,Top or log finisher
ICKY,Repulsive
IEOH,"The ""I"" of I.M. Pei"
IERS,End of cash?
IGGY,Pop's pop
IIII,Old clock numeral
IKON,Religious symbol
ILEA,Guts
ILLA,Van or tort back
ILLE,Winnie ___ Pu
IMUS,He's a morning person?
INAS,___ few words as possible
INRO,It hangs from an obi
IOOO,It's a grand
IPSE,___ dixit
IRBM,"Nuclear weapon, for short"
ISER,Elbe feeder
ISHE,What ___ doing?
ISTH,"Narrow land strip, condensed"
ISUP,The jig ___!
ITIC,Pol follower
ITSO,Wishing will make ___
JEFE,Chihuahua chief
JIBS,Small sails
JOCK,Athletic sort
JOEE,Funny Brown
JOUR,Soup du ___
JUDE,Hey ____ Beatles hit
KAMA,Hindu love god
KAVA,Polynesian intoxicant
KAYS,Kayak ends?
KEGS,Frat party staples
KEMP,Dole's running mate
KERR,The Galloping Gourmet
KILO,High weigh
KITH,Kin partner
KIVA,Native ceremonial room
KNOB,Door fixture
LAGO,Como or Maggiore
LAPD,Sgt. Friday's employer
LAPS,Drinks like Rover
LAZY,Indolent
LEAL,Pitcher Luis Enrique ___ Alvarado
LECH,Solidarity figure Walesa
LEEJ,Actor Cobb
LEET,Coalfish
LEIF,Eric's son
LEKS,Albanian currency units
LELY,17th century Dutch portrait artist
LENI,Filmmaker Riefenstahl
LEVS,Bulgarian cash
LEWS,Ayres and Wasserman
LIEB,Dear in Dresden
LILY,Day or water
LIMY,Similar to calcium oxide
LLBS,Law degrees
LLDS,Lawyers' degrees: abbr.
LODI,Napoleon's victory site
LOKI,Odin's adopted brother
LORO,South American parrot
LOTI,French novelist Pierre
LOUP,Half mask
LUCY,Lawless or Stone
LUFF,Sail near the wind
LUKE,Saintly physician
LUPO,Sicilian wolf
MAAS,Serpico author
MACS,PC alternatives
MARA,Patagonian hare
MARI,Mrs. James A. Michener
MARR,Dave of the PGA
MASA,Tortilla dough
MDII,1502 in Rome
MEDI,Cine or quik starter
MEER,Painter Jan van der _____
MEGS,Ryan and Tilly
MENS,Clothing store section
METH,John Wesley's gr.
METO,Take __ your leader
MFAR,Dial ___ Murder
MGRS,CEOs?
MIII,1003
MINK,Fancy fur
MINN,St. Paul's st.
MIRA,Ms. Sorvino
MMII,Roman date
MOLT,Shed skin
MOPP,Part of some Ames Brothers lyrics
MOWS,Cuts down
MTST,"___ Helens, WA"
MUMS,Football flowers
MURE,Chemin de Fer de La ____
MYNA,Parrot-like bird
NAES,Dundee denials
NAPS,Snoozes
NARA,Early capital of Japan
NASL,Sports org.
NAVY,Flotilla
NEBO,Babylonian god of agriculture
NEEP,Scot's turnip
NERI,Mystic St. Philip ___
NEUT,Not masc. or fem.
NGOR,"Haing of ""The Killing Fields"""
NIAS,Indonesian island
NICK,Shaving cut
NITS,Head lice
NMAA,Showcase for U.S.paintings
NOIL,Short fiber
NOLI,_____ me tangere
NOTA,___ bene
NOVS,Calendar months: abbr.
NUIT,Night in Normandy
NYRO,Eli's Coming songwriter Laura
OBAN,Seaport in Scotland
OBED,Father of Jesse
OBER,"Above, in Augsburg"
OEUF,Egg to Etienne
OFIT,Think nothing __.
OFLA,Man __ ManchaÂ·
OFME,For the life ___...
OHMY,Heavens to Betsy!
OHNE,German without
OIOO,"Early AM, on the base"
OLOR,Swan genus
ONUP,"Moving ___ (""The Jeffersons"" theme)"
OORT,"Comet astronomer, Jan Hendrik"
ORAD,Dental diagnostic
ORDO,Mass calendar
OREG,Beaver St.
ORLE,Heraldic band
ORME,"Coffee, tea additive"
ORYX,Serengeti antelope
OSES,Sugar endings
OSIP,Poet Mandelstam
OTRA,Norwegian river
OTTS,Ballplayers Mel and Ed
OUIS,Nice agreements
PALI,Sanskrit dialect
PAMS,Dawber and Tillis
PASA,Que ___
PAUL,Saint or Les
PEKE,"Small dog, for short"
PEND,Hang in the balance
PERS,The P of PIN: abbr.
PETA,Anti-fur org.
PFUI,Kin of bah
PHIS,Letters from Athens
PIAF,Chanteuse Edith
PICS,Flicks
PICT,Ancient European
PIED,Famous piper of yore
PINS,Downs
PLIE,Ballet bend
POOP,"Information, slangily"
POPS,"Short, sharp, explosive sounds"
PTAH,Memphis deity
PUTS,Places
RADM,Naval offcr.
RALE,Rough breathing
RDAS,Nutrition info
RECK,Heed
REDI,Prefix for instant food
REQT,Necessity (abbr.)
REUP,Reenlist
REVE,Deneuve's dream
REVU,Surface again in Paris
RHOM,Front of a bus?
RHUE,It's a Mad .... World actress Madlyn ___
RIAS,Narrow inlets
RICK,He had a thing for Ilsa
RIPS,Sail damage
RIRE,"Laugh, in Le Havre"
ROIS,Louis et Philip
ROLY,Poly's partner
ROTL,Near East weight unit
RUHR,German industrial region
RUNG,A step up
RUNS,Brook and rill
RUPP,Winningest N.C.A.A. basketball coach
SABA,Island in the Dutch Antilles
SABE,Kemo ___
SALZ,___ und pfeffer
SARG,Puppeteer Tony
SCHS,Academies: Abbr.
SCIS,Econ. and ecol.
SCOP,Old English bard
SERS,St. Pats' talks
SHOW,Display
SILK,Smooth as ____
SKAS,Jamacian musical pieces
SLUG,Hit hard
SOIR,Evening in Paris
SOTS,Lushes
SOUR,Embitter
SQIN,Small meas
SROS,Hit signs
STRS,"Violins, cellos, etc."
STYR,River in the Ukraine
SUEY,Chop ender
SURD,Irrational number
SUZI,___ Quatro as Leather Tuscadero
TABI,Sock for zoris
TAIT,"British architect, Thomas Smith ____"
TALI,Anklebones
TAVI,Rikki-Tikki-___
TELS,Comm. devices
TENE,Shoe size
TENK,Popular race
THUG,Goon
TIAS,Cancun relatives
TOIT,Nothing ___! (a cinch)
TOPI,Pith helmet
TORS,Craggy hills
TRET,Weight allowance
TSHI,Gold Coast language
TUBA,Big brass
TULE,Swamp thing
TURN,Chance to play
ULTI,Leads to mate
UNIX,Computer operating system
UPIN,____ arms (agitated)
URIC,Kind of acid
USNR,Mil. abbr.
USTO,"Lord, teach ___ pray"
VEDA,Sacred Hindu scriptures
VETS,Fitting docs for this puzzle
VIET,Cong preface
VIII,Cruel and unusual punishment amendment
VOLE,Burrowing mammal
WADI,Dry river bed
WAGE,Minimum amount
WAIF,Orphan
WARY,Cautious
WASH,Clean with water
WEAL,Whip mark
WEBS,Arachnid's props
WEEB,Coach Ewbank
WELK,The Lawrence ___ Show
WELT,Contusion
WGTS,Gym equip.
WHIM,Fancy
WHSE,Stge. place
WHYS,Wherefores' companion
WISH,Desire
WITS,Funny fellows
WOAD,Blue dye plant
WOES,Misfortunes
WORM,Lives in a book?
WRAY,Filmland's Fay
WYSS,Swiss Family Robinson author
XLII,Forty-two
XMEN,Popular comic book superheroes
YURT,"Circular, domed tent"
YWCA,Ladies' org.
ZAMA,Site of Hannibal's defeat
ZOOS,Animal  houses
ZUNI,Pueblo people
AMUR,River to the Sea of Okhotsk
APOC,Bk. of John
AROD,"Baseball shortstop, in short"
AYER,"Yesterday, in Yucatan"
BOLA,Cattle catcher
BRYN,___ Mawr College
BUMP,Phrenologist's interest
BUTS," ... ands, or __"
BVDS,Skivvies
CANI,Pretty please?
CATT,League of Women Voters founder
CHMN,Mao's title: Abbr.
CMDR,USN rank
CODS,Food fishes
CRTS,Display monitors
DEGS,"B.A. and B.S., e.g."
DERM,"Word for ""skin"""
DLII,Half of MCIV
DLIV,"554, in stone"
DREI,"Three, in Berlin"
ESEL,Fritz's donkey
FATA,____ Morgana
FIDE,Bona ___
FURL,Roll up
GITS,"Moves, western style"
GNMA,"Mutual fund type, for short"
HOGG,Dukes of Hazzard boss
HOYT,Hall of Famer Wilhelm
HTML,Internet structure code acronym
IFFY,Dubious
IFIT, ___ ain't broke...
ILKS,Types
ILSE,"Harrison song from ""Emotional Connection"""
JIMI,Rocker Hendrix
JULE,Songwriter Styne
KEYE,Kung Fu regular Luke
KIDD,Reputed Gardiners Island treasure-burier
KINE,"Cattle, found on a farm"
KLUM,Swimsuit model Heidi
KOTO,Zither-like instrument of Japan
KYRA,Actress Sedgwick
LOMA,"___ Linda, CA"
MAWR,Bryn __ College
MCAT,Future cardiologist's exam
MESO,You've Made __ Very Happy
MIBS,Kids' marble game
MITE,Small insect
NAHS,Slangy negatives
NETH,Kingdom in W. Europe
NLRB,Workers' rights org.
NMEX,Neighbor of Tex.
ORBE,Kill __ killed
ORTO,...___ take arms against a sea of troubles (Shak.)
PAGO,"When doubled, American Samoa's capital"
PAWN,Chess piece
PAYS,Plunks down
PEDS,Foot covers
PINK,Like many a flamingo
PULI,Hungarian sheepdog
PUSS,Mug
PYRE,Funeral flames
RAYO,__-Vac (battery brand)
RULA,Ms. Lenska
SCTV,___ Network (1980's comedy series)
SESE,Zaire's Mobutu ___ Seko
SULK,Be a spoil sport
SUMO,Konishiki's sport
TENA,Narrow shoe size
TSGT,USAF noncom
UBET,Chocolate-syrup brand
VIES,Contends
VITE,Make it snappy! to Pierre
WABE,Where toves did gyre and gimbel
WHOM,Praise God from __ All ...
WILL,Bequeath
YESI,____ Can (Sammy Davis Jr. autobiography)
CAUL,Pileus
COWS,Scares
EGER,Hungarian city
FWIW,Related to: IMHO
GORP,Trail mix
MONY,Financial inits.
MORT,Comedian Sahl
OCAS,Andean tubers
POSY,Flower bunch
PUCE,Purplish red
RAPE,"Pope's ""The ___ Of The Lock"""
SHUI,Feng ____
TUNS,Wine casks
YAWS,Swerves off course
sLAP,High-five sound
EINS,Zwei leader
FILS,Monique's son
HOLT,Gothic novelist Victoria
HUGH,Hefner or Grant
TAEL,Liana
UNAU,Crossword sloth
WAGS,Jokers
ADIA,Sarah McLachlan hit
ANOX,Strong as ___
ARSE,Seat in the British Parliament?
ARUG,Cut ___ (dance)
BABS,"Streisand, to friends"
BOFA,"Chase and Citi rival, popularly"
BRAY,Ass emission
CSNY,"Teach Your Children and ""Ohio"" group, initially"
DAWG,Homie
DIGG,Reddit alternative
DISS,Insulting type of track
DMZS,Intl. buffers
EMME,Big name in modeling?
ETSY,Brooklyn-based crafts website
GINO,Namesake of a Chicago pizza chain
HDTV,Screen in sports bars
HOLA,El Barrio greeting
ICBM,Nuke deliverer
ILER,He played Gandolfini's son
IMHO,Often-ironic text shorthand
JPGS,Some online pics
NOBU,Celebrity chef Matsuhisa
NOIT,___ is not! (playground retort)
OATY,Like some cereals
PRUE,"Piper and Phoebe's sister, on ""Charmed"""
SHAT,"Filled a can, in a way"
SITH,Star Wars dark-sider
SONI,Swimmer Rebecca with six Olympic medals
SYMS,Orch. pieces
ULLA,"Underqualified secretary in ""The Producers"""
XBOX,Kinect platform
YOLO,Acronym shouted while jumping out of a plane
YUGO,Tiny car reviled in the '80s
2PAC,California Love rapper
ABAA,"Last four lines of a villanelle, rhymewise"
ABMS,SALT treaty weapons
ACAB,Hail ___
ACAI,Trendy Aztec supplement
ADAB,Very little
ANAL,Fussy
ANIM,"Lively, on scores"
APEG,Take down ___
ARBS,Wall St. workers
ARTH,Shyamalan all-in-the-family movie Part II
ATIE,Play to ___ (draw)
ATOB,Simple travel route
ATVS,Quad bikes
ATYA,Comin' ___! (1981 3-D western)
AVEO,Chevy model
BARF,Kneel before the porcelain throne
BARO,Metric opener
BDSM,"Erotic practice discussed on the ""world wide web"" site sex.com, briefly"
BIEL,"Actress Jessica in the ""Total Recall"" remake"
BOBA,Bubbly drink from Asia
BRAU,German beer
BRIS,Rite with a mohel
BRRR,It's too damn cold
BSED,"Spoke foolishly but as if wise, briefly"
BTES,"Planes that inspired the name of an Athens, Georgia band"
CBGB,Defunct punk club of note
CCED,"Looped in, in a way"
CDEP,Cassingle successor
CMII,"902, to Tiberius"
COLI,E. ___
CRAP,Sucks for me!
CRIM,Guillermo del Toro robot weapon movie Part II
CTRL,Key linked with Alt and Del
CUER,Prompter
DANI,Girl in several Red Hot Chili Peppers songs
DCIV,CLI quadrupled
DCUP,Supporter of a stately bust?
DOMS,"Mr. Grey and such, in bawdy novels"
DONO,First ___ harm ...
DREA,"De Matteo of ""Desperate Housewives"""
DYIN,Last of a ___ Breed (2012 Lynyrd Skynyrd album)
EGON,Ghostbuster played by Ramis
EMER,FEMA part: Abbr.
ENNE,"Feminine ending, in French words"
ENZI,Wyoming Senator Mike facing Liz Cheney in primaries
EPPS,"Omar of ""House"""
EPRO,"2005 Beck single with the chorus ""Na na na na na na na"""
ERTO,-
ERXA,History book section
ESCS,"Keys that close windows, briefly"
ETIL,"Healthy, in product names"
EVAH,"Well, Did You ___! (Cole Porter song)"
FAIT,___ accompli
FASO,Burkina ___
FCUK,H&M alternative
FTOB,Movie-based Broadway musical featuring Allison Janney in Lily Tomlin's role
GAWP,"Stare open-mouthed, to a Brit"
GENY,"Millennials, by another name"
GUXM,Stuff stuck under a desk
HEAS,"Third and fourth words of ""I Am the Walrus"""
HEHE,Sneaky laugh
HEPA,"Virus contracted by eating contaminated food, briefly"
HGTV,Property Virgins channel
HICS,Drunkard's sounds
HOTH,"Site of Echo Base, in ""The Empire Strikes Back"""
HULL,Underwater part of a boat
HULU,Site with streams
HUMP,"Get all up on, in a way"
IAMI,___ Said: Diamond hit
IDBE,___ delighted!
IDED,Carded :(
IMAT,___ a loss
IMAX,Way to see the big picture?
IMED,"Pinged, in a way"
INOT,"Still going after regulation, briefly"
INSP,Clouseau's rank: Abbr.
IPOD,Device with playlists
IROC,___-Z (Camaro model)
ISPS,They get you online: Abbr.
ITOO,Was ___ hard on him?
IWAS,___ Here (BeyoncÃ© song)
JAGR,NHLer Jaromir now in his 24th year
JAYS,Yanks' rivals
JAYZ,Magna Carta... Holy Grail rapper
JOLT,Burst of electricity
KCUP,Modern coffee machine insert
KEIR,"Dullea who played Dave in ""2001: A Space Odyssey"""
KERI,"Actress Russell of ""Felicity"""
KFED,"Britney's ex, familiarly"
KTEL,Licensing company that put out compilation CDs
LASO,Streets of ___
LBXJ,"Every man has a right to a Saturday night bath speaker, for short"
LGBT,"Queer community inits., and a hint to the start of this puzzle's theme answers"
LOPS,Cuts (off)
MAHI,Dolphinfish
MARM,"Schoolteacher, in old dialect"
MAWS,Gaping openings
MCAX,Stage name of Adam Yauch
MDVI,Year of Christopher Columbus's death
MEME,Bad Luck Brian or Scumbag Steve
MOCS,Soft shoes
MRSC,"Marion, to the Fonz"
MYOB,"Butt out, briefly"
NALA,Lioness voiced by Moira Kelly
NAZI,"Anyone who disagrees with me on the Internet, obviously"
NCCL,"Like ""Showgirls"""
NONR,One discriminated against during apartheid
NOOB,World of Warcraft tyro
NTWT,Cracker box abbr.
ODED,Went too far via horse?
OGOD,Psalm starter
OHSO,Quite
OKGO,Band best known for its music videos
OMRI,"Katz of ""Dallas"""
ONCD,How many albums were sold in the 2000s
ONEC,Currently serving military status
ONED,"Like lines, as opposed to drawings or expensive James Cameron movies"
ONEK,Short run
ONSO,That is wrong ___ many levels
ONTV,Airing
OOOH,2000 De La Soul single curiously punctuated with a period
ORAT,Lab assistant?
OSEA,Body of water at one end of the Baltic Canal
PARC,Setting of many a Monet painting
PARM,Eggplant ___ (cheesy baked sandwich)
PCBS,They were banned by Congress in 1977
PEED,Added to the pot in anticipation of a flush?
PHAR,___-Mor (erstwhile drug store chain)
POPO,5-0
PORN,Movie that might leave you totally satisfied after five minutes
PRAT,Fall preceder
PREZ,"W., once, and O now"
RAHM,Foul-mouthed Emanuel
RATT,Round and Round hair band
RELO,"Change of scenery, for short"
RITT,Director Martin
ROLO,Candy in a tube
ROMO,"Quarterback Tony who chokes in big games, to the delight of this puzzle's Giants-supporting author"
RUNA,___ fever (feel hot)
SADD,Abstinence-promoting org.
SAWL,Got pissed
SHEP,Herding dog's name
SILB,Stone's equivalent: Abbr.
SNOG,"Kiss, to a Brit"
SOBE,Bottled drink brand with a lizard in its logo
SOPA,2012 Internet copyright bill acronym
SOYA,Bean high in protein
SPAZ,One bouncing off the walls
SUFI,Divine Unity (Tawhid) pursuer
SURI,TomKat kid
SVER,"Hits, as an engine in neutral"
SYLL,"Unit surrounded by bullets in a dictionary entry, perhaps: Abbr."
TAIS,Mai ___ (faux-Polynesian drinks)
TBOZ,Groupmate of Left Eye and Chilli in TLC
TCHR,One known to chalk something up: Abbr.
THUR,Parks and Recreation night: Abbr.
TIVO,Device that may be thwarted by shows running long
TKTS,Times Square booth
TOHO,Destroy All Monsters movie studio
TPED,Festooned with Scott
TROU,"Pants, briefly"
TSKS,Denti-alveolar clicks
TTFN,Let's srsly hang soon k?
TTOP,Moonroof alternative
TTYL,"I'm Audi 5000, in txts"
TUMI,Suitcase brand
UDON,Soba alternative
UNES,French individuals
URLS,Chrome entries
URSO,"Katy Perry's debut single ""___ Gay"""
USAC,Pre-ROTC group
USBS,Slots for thumb drives
UTNE,Magazine named for its co-founder
WEEN,Musical duo that broke up in 2012
WEES,Pee-___ Big Adventure
WHAP,Slap sound
WIAS,Issues of a certain tech magazine
WIIG,"Actress Kristen of ""Bridesmaids"""
WOUK,Historical novelist Herman
XARO,Game of Thrones merchant ___ Xhoan Daxos
XERS,Boomers' kids
XOXO,"___, Gossip Girl"
XTRA,"Look what else it comes with, in ad-speak"
XUHX,Sound of hesitation
YEOH,Action star Michelle
YEOW,That really hurtssss!
YESM,Cowpoke's polite assent
YHWH,"God's name, in some bibles"
YIPS,Toy's noises
ZACH,Braff with a much-derided Kickstarter campaign
ZIMA,Coors alcopop brand popular in the '90s
ZOOM,Rocket
AGAP,There's ___ in his story
ALAL,Ethically killed
ALEK,Supermodel Wek
ALIG,"He once asked Buzz Aldrin, ""When is man going to walk on da sun?"""
ANUS,"Bleaching target, often, in porn"
APOT,... without ___ to piss in
ARTI,"Intro to painting class, say"
ARYA,"Spunky ""Game of Thrones"" girl"
ASYE,... so long ____ both shall live?
ATEA,I ___ rock from the moon (Talking Heads lyric)
ATUL,Complications author Gawande
BAHN,The German way?
BANA,"Eric who played Nero in the first ""Star Trek"" reboot"
BEAL,Washington Wizards star Bradley
BICS,Some lighters and pens
BOIS,___ de Boulogne
BRRS,Chilling comments?
BTWO,"U.S. stealth bomber (usually written with a numeral, but how about a little creative license?)"
BUGS,"Runtime errors, say"
BUON,Good: Italian
BURG,Town
CAKY,Thick and encrusted
CAMO,"Fatigues, briefly"
CCII,Year in Emperor Trajan's reign
COIT,San Francisco tower
COLD,"___ hands, warm heart"
COON,Word before candy or mouth
CRAN,Prefix in many Ocean Spray products
CRIP,Blood rival
DBAG,A-hole
DIOS,Spanish almighty
DLIT,UK humanities deg.
DOYE,... what ___ more than others?: Matthew 5:47
DTEN,Battleship coordinate at the middle right of the board
DUFF,"Hilary of ""The Lizzie McGuire Show"""
DULY,The right way
DWIS,"Nawwww, I'm totally shober, gimme the keys offenses"
DYKE,I'm a ___! (Rosie O'Donnell's coming-out announcement)
EBER,Celebrity hairstylist Jose
ECCO,"Time-traveling, alien-fighting title dolphin from a Sega video game series"
EGAS,"Saturns, e.g."
EGOT,"Scott Rudin and Mel Brooks accomplishment, initially"
EMAG,Intuitively reasonable but rarely actually used name for an online publication
ENSO,"Painter and subject of a They Might Be Giants song with the lyric ""Dig him up and shake his hand"""
EQUI,It may be used before librium
EWAN,"McGregor in ""August: Osage County"""
EYEZ,"2Pac's ""All ___ on Me"""
FDNY,Heroic 9/11 gp.
FOYT,NASCAR magnate (and former champion) A.J.
FREI,"Emancipated, in Germany"
FRIA,Like agua with cubos of ice in it
GELD,"Neuter, as a male horse"
GERI,"Halliwell with the 1997 movie line ""Now that's girl power"""
GLAM,Ziggy Stardust genre
GOAS,Kids' dads
GOYS,"Non-""members of the tribe"""
GROO,Inept barbarian created by Sergio AragonÃ©s
HAUS,Hamburger home?
HEPC,"Disease spread by IV drug use, briefly"
HOWI,___ Met Your Mother
IMUP,Looks like it's my turn ...
ITZA,Chichen ___ (pre-Columbian city)
JPEG,Digital photography compression acronym
JUGS,Pitchers
KAEL,Film critic Pauline
KORN,Nu metal band from California
KPAX,2001 Kevin Spacey sci-fi film
LARC,Prix de ___ de Triomphe (French horse race)
LEHI,Book of Mormon prophet
